taxon,id,phylum,genus,firstname,latitude,longitude
Syllinae,IHAK62,Annelida,NA,Syllinae,51.7010775,-128.0739973
Syllis,IHAK23,Annelida,Syllis,Syllis,51.73363,-127.99724
Syllis,IHAK23,Annelida,Syllis,Syllis,51.73363,-127.99724
Syllis,IHAK23,Annelida,Syllis,Syllis,51.73363,-127.99724
Syllis,IHAK26,Annelida,Syllis,Syllis,51.65536863,-128.1416272
Syllis,XHAK06,Annelida,Syllis,Syllis,51.73073333,-128.0090833
Syllis,IHAK50,Annelida,Syllis,Syllis,51.69665815,-128.1048619
Syllis,IHAK39,Annelida,Syllis,Syllis,51.70098097,-128.0739607
Syllis,IHAK39,Annelida,Syllis,Syllis,51.70098097,-128.0739607
Syllis,IHAK65,Annelida,Syllis,Syllis,51.6648,-128.13513
Syllis,ZHAK04,Annelida,Syllis,Syllis,51.63869,-128.15751
Syllis,IHAK02,Annelida,Syllis,Syllis,51.664723,-128.135032
Syllis,IHAK07,Annelida,Syllis,Syllis,51.65185,-128.14278
Syllis,IHAK07,Annelida,Syllis,Syllis,51.65185,-128.14278
Syllis,IHAK07,Annelida,Syllis,Syllis,51.65185,-128.14278
Syllis,IHAK13,Annelida,Syllis,Syllis,51.65697288,-128.1307444
Syllis,RHAK06,Annelida,Syllis,Syllis,51.63940791,-128.1523479
Syllis,RHAK06,Annelida,Syllis,Syllis,51.63940791,-128.1523479
Syllis,RHAK06,Annelida,Syllis,Syllis,51.63940791,-128.1523479
Syllis,IHAK15,Annelida,Syllis,Syllis,51.64076,-128.15534
Syllis adamantea,ZHAK07,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis adamantea,ZHAK07,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis adamantea,ZHAK07,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis adamantea,ZHAK07,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis adamantea,ZHAK07,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis adamantea,ZHAK08,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis adamantea,ZHAK18,Annelida,Syllis,Syllis,51.63852435,-128.1473118
Syllis adamantea,ZHAK32,Annelida,Syllis,Syllis,51.652443,-128.141432
Syllis adamantea,ZHAK32,Annelida,Syllis,Syllis,51.652443,-128.141432
Syllis elongata,XHAK01,Annelida,Syllis,Syllis,51.66461667,-128.0945833
Syllis elongata,IHAK15,Annelida,Syllis,Syllis,51.64076,-128.15534
Syllis elongata,IHAK15,Annelida,Syllis,Syllis,51.64076,-128.15534
Syllis elongata,IHAK07,Annelida,Syllis,Syllis,51.65185,-128.14278
Syllis elongata,IHAK15,Annelida,Syllis,Syllis,51.64076,-128.15534
Syllis elongata,IHAK19,Annelida,Syllis,Syllis,51.65457758,-128.1289436
Syllis elongata,IHAK27,Annelida,Syllis,Syllis,51.65677996,-128.1305268
Syllis elongata,IHAK26,Annelida,Syllis,Syllis,51.65536863,-128.1416272
Syllis elongata,IHAK50,Annelida,Syllis,Syllis,51.69665815,-128.1048619
Syllis elongata,IHAK39,Annelida,Syllis,Syllis,51.70098097,-128.0739607
Syllis elongata,IHAK39,Annelida,Syllis,Syllis,51.70098097,-128.0739607
Syllis elongata,IHAK62,Annelida,Syllis,Syllis,51.7010775,-128.0739973
Syllis elongata,IHAK65,Annelida,Syllis,Syllis,51.6648,-128.13513
Syllis gracilis,IHAK07,Annelida,Syllis,Syllis,51.65185,-128.14278
Syllis pulchra,ZHAK06,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis pulchra,ZHAK05,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis pulchra,ZHAK05,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis pulchra,ZHAK05,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis pulchra,ZHAK05,Annelida,Syllis,Syllis,51.66347,-128.14542
Syllis pulchra,ZHAK31,Annelida,Syllis,Syllis,51.652443,-128.141432
Syllis pulchra,ZHAK28,Annelida,Syllis,Syllis,51.66523,-128.14671
Syllis pulchra,ZHAK28,Annelida,Syllis,Syllis,51.66523,-128.14671
Syllis spongiphila,IHAK50,Annelida,Syllis,Syllis,51.69665815,-128.1048619
Syllis spongiphila,IHAK50,Annelida,Syllis,Syllis,51.69665815,-128.1048619
Syllis spongiphila,IHAK50,Annelida,Syllis,Syllis,51.69665815,-128.1048619
Syllis spongiphila,IHAK50,Annelida,Syllis,Syllis,51.69665815,-128.1048619
Syllis spongiphila,IHAK50,Annelida,Syllis,Syllis,51.69665815,-128.1048619
Syllis stewarti,IHAK05,Annelida,Syllis,Syllis,51.667057,-128.13392
Acanthochondria,IHAK54,Arthropoda,Acanthochondria,Acanthochondria,51.65457452,-128.1291345
Acari,IHAK80,Arthropoda,NA,Acari,51.642068,-128.157182
Acari,ZHAK19,Arthropoda,NA,Acari,51.63763044,-128.1470722
Acari,ZHAK17,Arthropoda,NA,Acari,51.63835,-128.14714
Acari,ZHAK35,Arthropoda,NA,Acari,51.64229,-128.16281
Acari,ZHAK35,Arthropoda,NA,Acari,51.64229,-128.16281
Acari,IHAK13,Arthropoda,NA,Acari,51.65697288,-128.1307444
Allorchestes,ZHAK36,Arthropoda,Allorchestes,Allorchestes,51.64983,-128.06857
Americhelidium millsi,IHAK42,Arthropoda,Americhelidium,Americhelidium,51.680505575,-128.12156979999997
Americhelidium rectipalmum,IHAK36,Arthropoda,Americhelidium,Americhelidium,51.649467,-128.155367
Americorophium brevis,ZHAK11,Arthropoda,Americorophium,Americorophium,51.64695,-128.14846
Americorophium brevis,ZHAK40,Arthropoda,Americorophium,Americorophium,51.64824,-127.99674
Americorophium brevis,ZHAK40,Arthropoda,Americorophium,Americorophium,51.64824,-127.99674
Ampelisca fageri,IHAK65,Arthropoda,Ampelisca,Ampelisca,51.6648,-128.13513
Ampelisca lobata,IHAK65,Arthropoda,Ampelisca,Ampelisca,51.6648,-128.13513
Ampelisca pugetica,IHAK42,Arthropoda,Ampelisca,Ampelisca,51.680505575,-128.12156979999997
Ampelisca pugetica,IHAK36,Arthropoda,Ampelisca,Ampelisca,51.649467,-128.155367
Amphipoda,IHAK02,Arthropoda,NA,Amphipoda,51.664723,-128.135032
Amphipoda,IHAK01,Arthropoda,NA,Amphipoda,51.663404,-128.143689
Amphipoda,IHAK01,Arthropoda,NA,Amphipoda,51.663404,-128.143689
Amphipoda,IHAK01,Arthropoda,NA,Amphipoda,51.663404,-128.143689
Amphipoda,IHAK04,Arthropoda,NA,Amphipoda,51.66554,-128.07887
Amphipoda,IHAK05,Arthropoda,NA,Amphipoda,51.667057,-128.13392
Amphipoda,IHAK04,Arthropoda,NA,Amphipoda,51.66554,-128.07887
Amphipoda,IHAK04,Arthropoda,NA,Amphipoda,51.66554,-128.07887
Amphipoda,IHAK07,Arthropoda,NA,Amphipoda,51.65185,-128.14278
Amphipoda,IHAK07,Arthropoda,NA,Amphipoda,51.65185,-128.14278
Amphipoda,IHAK09,Arthropoda,NA,Amphipoda,51.63873,-128.1574
Amphipoda,IHAK09,Arthropoda,NA,Amphipoda,51.63873,-128.1574
Amphipoda,IHAK09,Arthropoda,NA,Amphipoda,51.63873,-128.1574
Amphipoda,SHAK10,Arthropoda,NA,Amphipoda,51.64401,-128.11955
Amphipoda,IHAK09,Arthropoda,NA,Amphipoda,51.63873,-128.1574
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK13,Arthropoda,NA,Amphipoda,51.65697288,-128.1307444
Amphipoda,IHAK13,Arthropoda,NA,Amphipoda,51.65697288,-128.1307444
Amphipoda,IHAK13,Arthropoda,NA,Amphipoda,51.65697288,-128.1307444
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Amphipoda,IHAK10,Arthropoda,NA,Amphipoda,51.63971,-128.15616
Ampithoe,IHAK15,Arthropoda,Ampithoe,Ampithoe,51.64076,-128.15534
Ampithoe,IHAK15,Arthropoda,Ampithoe,Ampithoe,51.64076,-128.15534
Ampithoe,IHAK15,Arthropoda,Ampithoe,Ampithoe,51.64076,-128.15534
Ampithoe dalli,ZHAK11,Arthropoda,Ampithoe,Ampithoe,51.64695,-128.14846
Ampithoe dalli,ZHAK05,Arthropoda,Ampithoe,Ampithoe,51.66347,-128.14542
Ampithoe dalli,IHAK65,Arthropoda,Ampithoe,Ampithoe,51.6648,-128.13513
Ampithoe lacertosa,IHAK31,Arthropoda,Ampithoe,Ampithoe,51.80571667,-128.2579833
Ampithoe lacertosa,IHAK47,Arthropoda,Ampithoe,Ampithoe,51.67830361,-128.1265344
Anthessiidae,IHAK22,Arthropoda,NA,Anthessiidae,51.74363,-128.07129
Anthessiidae,IHAK51,Arthropoda,NA,Anthessiidae,51.65548732,-128.1297444
Anthessiidae,IHAK51,Arthropoda,NA,Anthessiidae,51.65548732,-128.1297444
Anthessiidae,IHAK51,Arthropoda,NA,Anthessiidae,51.65548732,-128.1297444
Anthessiidae,IHAK58,Arthropoda,NA,Anthessiidae,51.65006377,-128.0691928
Anthessius,IHAK32,Arthropoda,Anthessius,Anthessius,51.654551,-128.1290903
Anthuroidea,IHAK33,Arthropoda,NA,Anthuroidea,51.736416835,-128.19916665
Aoroides,IHAK20,Arthropoda,Aoroides,Aoroides,51.66538007,-128.0951357
Aoroides,IHAK20,Arthropoda,Aoroides,Aoroides,51.66538007,-128.0951357
Aoroides,IHAK20,Arthropoda,Aoroides,Aoroides,51.66538007,-128.0951357
Aoroides,IHAK36,Arthropoda,Aoroides,Aoroides,51.649467,-128.155367
Aoroides,PHAK01,Arthropoda,Aoroides,Aoroides,51.65404248,-128.0971118
Aoroides exilis,IHAK20,Arthropoda,Aoroides,Aoroides,51.66538007,-128.0951357
Aoroides exilis,IHAK23,Arthropoda,Aoroides,Aoroides,51.73363,-127.99724
Aoroides exilis,IHAK23,Arthropoda,Aoroides,Aoroides,51.73363,-127.99724
Aoroides exilis,IHAK52,Arthropoda,Aoroides,Aoroides,51.65519,-127.95982
Aoroides exilis,XHAK11,Arthropoda,Aoroides,Aoroides,51.80363333,-128.2541667
Aoroides exilis,ZHAK12,Arthropoda,Aoroides,Aoroides,51.64695,-128.14846
Aoroides intermedius,IHAK23,Arthropoda,Aoroides,Aoroides,51.73363,-127.99724
Aoroides intermedius,IHAK23,Arthropoda,Aoroides,Aoroides,51.73363,-127.99724
Aoroides intermedius,IHAK31,Arthropoda,Aoroides,Aoroides,51.80571667,-128.2579833
Aoroides intermedius,XHAK04,Arthropoda,Aoroides,Aoroides,51.84151667,-128.2643333
Aoroides intermedius,IHAK33,Arthropoda,Aoroides,Aoroides,51.736416835,-128.19916665
Aoroides intermedius,IHAK34,Arthropoda,Aoroides,Aoroides,51.65457452,-128.1291345
Apohyale anceps,ZHAK06,Arthropoda,Apohyale,Apohyale,51.66347,-128.14542
Apohyale anceps,ZHAK38,Arthropoda,Apohyale,Apohyale,51.64824,-127.99674
Archaeomysis,IHAK17,Arthropoda,Archaeomysis,Archaeomysis,51.6527,-128.14177
Archaeomysis,IHAK17,Arthropoda,Archaeomysis,Archaeomysis,51.6527,-128.14177
Archaeomysis,IHAK06,Arthropoda,Archaeomysis,Archaeomysis,51.65423,-128.14142
Archaeomysis,SHAK23,Arthropoda,Archaeomysis,Archaeomysis,51.668049,-128.118786
Arthurhumesia canadiensis,IHAK28,Arthropoda,Arthurhumesia,Arthurhumesia,51.64614893,-128.1498805
Arthurhumesia canadiensis,IHAK38,Arthropoda,Arthurhumesia,Arthurhumesia,51.66335674,-128.1408141
Arthurhumesia canadiensis,IHAK28,Arthropoda,Arthurhumesia,Arthurhumesia,51.64614893,-128.1498805
Arthurhumesia canadiensis,IHAK28,Arthropoda,Arthurhumesia,Arthurhumesia,51.64614893,-128.1498805
Ascidicola,IHAK32,Arthropoda,Ascidicola,Ascidicola,51.654551,-128.1290903
Ascidicola,IHAK42,Arthropoda,Ascidicola,Ascidicola,51.680505575,-128.12156979999997
Ascidicola,IHAK50,Arthropoda,Ascidicola,Ascidicola,51.69665815,-128.1048619
Ascidicolidae,IHAK19,Arthropoda,NA,Ascidicolidae,51.65457758,-128.1289436
Ascidicolidae,IHAK22,Arthropoda,NA,Ascidicolidae,51.74363,-128.07129
Ascidicolidae,IHAK50,Arthropoda,NA,Ascidicolidae,51.69665815,-128.1048619
Ascidicolidae,IHAK56,Arthropoda,NA,Ascidicolidae,51.68017349,-128.1271694
Ascidicolidae,IHAK60,Arthropoda,NA,Ascidicolidae,51.69130276,-128.0795337
Ascidicolidae,IHAK60,Arthropoda,NA,Ascidicolidae,51.69130276,-128.0795337
Asellus,IHAK70,Arthropoda,Asellus,Asellus,51.665,-128.122
Atylus levidensus,IHAK23,Arthropoda,Atylus,Atylus,51.73363,-127.99724
Balanidae,XHAK03,Arthropoda,NA,Balanidae,51.74418333,-128.0713667
Balanidae,XHAK03,Arthropoda,NA,Balanidae,51.74418333,-128.0713667
Balanidae,IHAK55,Arthropoda,NA,Balanidae,51.65579547,-128.0295892
Balanus,XHAK03,Arthropoda,Balanus,Balanus,51.74418333,-128.0713667
Balanus,XHAK03,Arthropoda,Balanus,Balanus,51.74418333,-128.0713667
Balanus,SHAK05,Arthropoda,Balanus,Balanus,51.64513,-128.08629
Balanus,XHAK08,Arthropoda,Balanus,Balanus,51.7339,-127.9967167
Balanus,SHAK20,Arthropoda,Balanus,Balanus,51.660039,-128.117478
Balanus crenatus,XHAK12,Arthropoda,Balanus,Balanus,51.66703333,-128.13995
Balanus glandula,ZHAK21,Arthropoda,Balanus,Balanus,51.65517677,-128.1297345
Balanus glandula,ZHAK21,Arthropoda,Balanus,Balanus,51.65517677,-128.1297345
Balanus glandula,ZHAK21,Arthropoda,Balanus,Balanus,51.65517677,-128.1297345
Balanus glandula,ZHAK21,Arthropoda,Balanus,Balanus,51.65517677,-128.1297345
Balanus nubilus,IHAK65,Arthropoda,Balanus,Balanus,51.6648,-128.13513
Balanus nubilus,IHAK09,Arthropoda,Balanus,Balanus,51.63873,-128.1574
Betaeus,XHAK03,Arthropoda,Betaeus,Betaeus,51.74418333,-128.0713667
Bomolochidae,FHAK12,Arthropoda,NA,Bomolochidae,52.05347,-128.40262
Bomolochidae,FHAK03,Arthropoda,NA,Bomolochidae,51.81098,-128.22937
Bomolochidae,FHAK15,Arthropoda,NA,Bomolochidae,51.71321,-127.87064
Bomolochidae,FHAK15,Arthropoda,NA,Bomolochidae,51.71321,-127.87064
Bopyridae,ZHAK24,Arthropoda,NA,Bopyridae,51.66546,-128.14632
Bopyridae,IHAK77,Arthropoda,NA,Bopyridae,51.639884,-128.154596
Bopyridae,FHAK02,Arthropoda,NA,Bopyridae,51.81764,-128.03004
Bopyridae,SHAK02,Arthropoda,NA,Bopyridae,51.64302,-128.08699
Bopyridae,IHAK71,Arthropoda,NA,Bopyridae,NA,NA
Botryllophilidae,IHAK42,Arthropoda,NA,Botryllophilidae,51.680505575,-128.12156979999997
Brachyura,IHAK12,Arthropoda,NA,Brachyura,51.64179,-128.15477
Brachyura,IHAK12,Arthropoda,NA,Brachyura,51.64179,-128.15477
Caligus,IHAK54,Arthropoda,Caligus,Caligus,51.65457452,-128.1291345
Caligus clemensi,NA,Arthropoda,Caligus,Caligus,NA,NA
Calliopius carinatus,IHAK35,Arthropoda,Calliopius,Calliopius,51.66477866,-128.13488
Cancer productus,IHAK02,Arthropoda,Cancer,Cancer,51.664723,-128.135032
Cancer productus,IHAK02,Arthropoda,Cancer,Cancer,51.664723,-128.135032
Cancer productus,IHAK46,Arthropoda,Cancer,Cancer,51.67629307,-128.1222137
Caprella,IHAK36,Arthropoda,Caprella,Caprella,51.649467,-128.155367
Caprella angusta,IHAK37,Arthropoda,Caprella,Caprella,51.66718749,-128.1343658
Caprella californica,IHAK31,Arthropoda,Caprella,Caprella,51.80571667,-128.2579833
Caprella californica,IHAK46,Arthropoda,Caprella,Caprella,51.67629307,-128.1222137
Caprella californica,IHAK47,Arthropoda,Caprella,Caprella,51.67830361,-128.1265344
Caprella drepanochir,IHAK37,Arthropoda,Caprella,Caprella,51.66718749,-128.1343658
Caprella ferrea,IHAK42,Arthropoda,Caprella,Caprella,51.680505575,-128.12156979999997
Caprella ferrea,IHAK42,Arthropoda,Caprella,Caprella,51.680505575,-128.12156979999997
Caprella irregularis,IHAK20,Arthropoda,Caprella,Caprella,51.66538007,-128.0951357
Caprella irregularis,IHAK20,Arthropoda,Caprella,Caprella,51.66538007,-128.0951357
Caprella irregularis,IHAK20,Arthropoda,Caprella,Caprella,51.66538007,-128.0951357
Caprella irregularis,IHAK20,Arthropoda,Caprella,Caprella,51.66538007,-128.0951357
Caprella irregularis,IHAK55,Arthropoda,Caprella,Caprella,51.65579547,-128.0295892
Caprella irregularis,IHAK55,Arthropoda,Caprella,Caprella,51.65579547,-128.0295892
Caprella laeviuscula,IHAK22,Arthropoda,Caprella,Caprella,51.74363,-128.07129
Caprella laeviuscula,IHAK59,Arthropoda,Caprella,Caprella,51.64610688,-128.1195703
Caprella mendax,IHAK52,Arthropoda,Caprella,Caprella,51.65519,-127.95982
Caprella mendax,IHAK55,Arthropoda,Caprella,Caprella,51.65579547,-128.0295892
Caprella verrucosa,IHAK37,Arthropoda,Caprella,Caprella,51.66718749,-128.1343658
Caprella verrucosa,IHAK37,Arthropoda,Caprella,Caprella,51.66718749,-128.1343658
Caprella verrucosa,IHAK59,Arthropoda,Caprella,Caprella,51.64610688,-128.1195703
Caprella verrucosa,IHAK05,Arthropoda,Caprella,Caprella,51.667057,-128.13392
Caprella verrucosa,IHAK05,Arthropoda,Caprella,Caprella,51.667057,-128.13392
Caprellidae,IHAK15,Arthropoda,NA,Caprellidae,51.64076,-128.15534
Caprellidae,IHAK50,Arthropoda,NA,Caprellidae,51.69665815,-128.1048619
Caprellidae,AHAK04,Arthropoda,NA,Caprellidae,51.66692937,-128.1341392
Caprellidae,AHAK04,Arthropoda,NA,Caprellidae,51.66692937,-128.1341392
Carcinus maenas,FHAK05,Arthropoda,Carcinus,Carcinus,51.48631,-127.76165
Carcinus maenas,FHAK05,Arthropoda,Carcinus,Carcinus,51.48631,-127.76165
Chironomidae,IHAK15,Arthropoda,NA,Chironomidae,51.64076,-128.15534
Chironomidae,IHAK15,Arthropoda,NA,Chironomidae,51.64076,-128.15534
Chironomidae,IHAK15,Arthropoda,NA,Chironomidae,51.64076,-128.15534
Chironomidae,ZHAK19,Arthropoda,NA,Chironomidae,51.63763044,-128.1470722
Chondrochelia savignyi,IHAK19,Arthropoda,Leptochelia,Chondrochelia,51.65457758,-128.1289436
Chondrochelia savignyi,IHAK19,Arthropoda,Leptochelia,Chondrochelia,51.65457758,-128.1289436
Chorilia longipes,IHAK52,Arthropoda,Chorilia,Chorilia,51.65519,-127.95982
Chorilia longipes,IHAK55,Arthropoda,Chorilia,Chorilia,51.65579547,-128.0295892
Chthamalus dalli,ZHAK07,Arthropoda,Chthamalus,Chthamalus,51.66347,-128.14542
Cirolana,IHAK15,Arthropoda,Cirolana,Cirolana,51.64076,-128.15534
Cirolana,IHAK09,Arthropoda,Cirolana,Cirolana,51.63873,-128.1574
Cirolana,SHAK10,Arthropoda,Cirolana,Cirolana,51.64401,-128.11955
Cirolana,SHAK10,Arthropoda,Cirolana,Cirolana,51.64401,-128.11955
Cirolana,IHAK09,Arthropoda,Cirolana,Cirolana,51.63873,-128.1574
Cirolana harfordi,ZHAK06,Arthropoda,Cirolana,Cirolana,51.66347,-128.14542
Cirolanidae,ZHAK05,Arthropoda,NA,Cirolanidae,51.66347,-128.14542
Cirolanidae,IHAK06,Arthropoda,NA,Cirolanidae,51.65423,-128.14142
Cirolanidae,IHAK06,Arthropoda,NA,Cirolanidae,51.65423,-128.14142
Cirolanidae,IHAK06,Arthropoda,NA,Cirolanidae,51.65423,-128.14142
Cirolanidae,SHAK18,Arthropoda,NA,Cirolanidae,51.64299,-128.07817
Cirolanidae,SHAK18,Arthropoda,NA,Cirolanidae,51.64299,-128.07817
Cirolanidae,IHAK09,Arthropoda,NA,Cirolanidae,51.63873,-128.1574
Clavella,IHAK79,Arthropoda,Clavella,Clavella,51.654597,-128.12881
Coboldus hedgpethi,XHAK11,Arthropoda,Coboldus,Coboldus,51.80363333,-128.2541667
Copepoda,IHAK12,Arthropoda,NA,Copepoda,51.64179,-128.15477
Copepoda,IHAK12,Arthropoda,NA,Copepoda,51.64179,-128.15477
Copepoda,IHAK19,Arthropoda,NA,Copepoda,51.65457758,-128.1289436
Copepoda,RHAK06,Arthropoda,NA,Copepoda,51.63940791,-128.1523479
Crangon,IHAK15,Arthropoda,Crangon,Crangon,51.64076,-128.15534
Crangon,IHAK17,Arthropoda,Crangon,Crangon,51.6527,-128.14177
Crangon,FHAK02,Arthropoda,Crangon,Crangon,51.81764,-128.03004
Crangon,SHAK06,Arthropoda,Crangon,Crangon,51.64548,-128.08638
Crangon,SHAK18,Arthropoda,Crangon,Crangon,51.64299,-128.07817
Crangon,SHAK14,Arthropoda,Crangon,Crangon,51.6542525,-128.1399222
Crangon,IHAK08,Arthropoda,Crangon,Crangon,51.64282,-128.15255
Crangon,SHAK23,Arthropoda,Crangon,Crangon,51.668049,-128.118786
Crangonyx richmondensis,IHAK70,Arthropoda,Crangonyx,Crangonyx,51.665,-128.122
Cryptodius kelleri,IHAK60,Arthropoda,Cryptodius,Cryptodius,51.69130276,-128.0795337
Cryptolithodes sitchensis,IHAK33,Arthropoda,Cryptolithodes,Cryptolithodes,51.736416835,-128.19916665
Cryptolithodes sitchensis,IHAK36,Arthropoda,Cryptolithodes,Cryptolithodes,51.649467,-128.155367
Cryptolithodes sitchensis,IHAK60,Arthropoda,Cryptolithodes,Cryptolithodes,51.69130276,-128.0795337
Cryptolithodes typicus,IHAK22,Arthropoda,Cryptolithodes,Cryptolithodes,51.74363,-128.07129
Cryptolithodes typicus,IHAK60,Arthropoda,Cryptolithodes,Cryptolithodes,51.69130276,-128.0795337
Cryptolithodes typicus,IHAK63,Arthropoda,Cryptolithodes,Cryptolithodes,51.73055008,-128.0092286
Cumacea,IHAK04,Arthropoda,NA,Cumacea,51.66554,-128.07887
Cumacea,IHAK04,Arthropoda,NA,Cumacea,51.66554,-128.07887
Cumacea,IHAK04,Arthropoda,NA,Cumacea,51.66554,-128.07887
Cumacea,IHAK04,Arthropoda,NA,Cumacea,51.66554,-128.07887
Cumacea,IHAK04,Arthropoda,NA,Cumacea,51.66554,-128.07887
Cumacea,IHAK04,Arthropoda,NA,Cumacea,51.66554,-128.07887
Cumella vulgaris,IHAK79,Arthropoda,Cumella,Cumella,51.654597,-128.12881
Cumella vulgaris,IHAK79,Arthropoda,Cumella,Cumella,51.654597,-128.12881
Cumella vulgaris,IHAK79,Arthropoda,Cumella,Cumella,51.654597,-128.12881
Dendrogaster,IHAK23,Arthropoda,Dendrogaster,Dendrogaster,51.73363,-127.99724
Dendrogaster,IHAK33,Arthropoda,Dendrogaster,Dendrogaster,51.736416835,-128.19916665
Dendrogaster,IHAK33,Arthropoda,Dendrogaster,Dendrogaster,51.736416835,-128.19916665
Desdimelita californica,ZHAK36,Arthropoda,Desdimelita,Desdimelita,51.64983,-128.06857
Diastylopsis dawsoni,IHAK42,Arthropoda,Diastylopsis,Diastylopsis,51.680505575,-128.12156979999997
Diastylopsis dawsoni,IHAK42,Arthropoda,Diastylopsis,Diastylopsis,51.680505575,-128.12156979999997
Diptera,ZHAK18,Arthropoda,NA,Diptera,51.63852435,-128.1473118
Diptera,ZHAK19,Arthropoda,NA,Diptera,51.63763044,-128.1470722
Diptera,ZHAK23,Arthropoda,NA,Diptera,51.66546,-128.14632
Diptera,ZHAK23,Arthropoda,NA,Diptera,51.66546,-128.14632
Diptera,ZHAK23,Arthropoda,NA,Diptera,51.66546,-128.14632
Discorsopagurus schmitti,IHAK52,Arthropoda,Discorsopagurus,Discorsopagurus,51.65519,-127.95982
Dulichia,IHAK52,Arthropoda,Dulichia,Dulichia,51.65519,-127.95982
Dulichia,IHAK55,Arthropoda,Dulichia,Dulichia,51.65579547,-128.0295892
Dulichia,IHAK55,Arthropoda,Dulichia,Dulichia,51.65579547,-128.0295892
Dulichia,IHAK55,Arthropoda,Dulichia,Dulichia,51.65579547,-128.0295892
Dulichia,IHAK55,Arthropoda,Dulichia,Dulichia,51.65579547,-128.0295892
Dulichia rhabdoplastis,IHAK39,Arthropoda,Dulichia,Dulichia,51.70098097,-128.0739607
Dulichia rhabdoplastis,IHAK52,Arthropoda,Dulichia,Dulichia,51.65519,-127.95982
Dulichia rhabdoplastis,IHAK52,Arthropoda,Dulichia,Dulichia,51.65519,-127.95982
Dynamene benedicti,ZHAK11,Arthropoda,Dynamene,Dynamene,51.64695,-128.14846
Dynamenella,IHAK15,Arthropoda,Dynamenella,Dynamenella,51.64076,-128.15534
Dynamenella,IHAK09,Arthropoda,Dynamenella,Dynamenella,51.63873,-128.1574
Dynamenella,IHAK09,Arthropoda,Dynamenella,Dynamenella,51.63873,-128.1574
Dynamenella glabra,IHAK33,Arthropoda,Dynamene,Dynamenella,51.736416835,-128.19916665
