taxon,Phylum,Class,Order,Family,Genus,Species
Cymodoce japonica,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Cymodoce,japonica
Cyphocaris challengeri,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,challengeri
Cystechinus loveni,Echinodermata,Echinoidea,Holasteroida,Urechinidae,Cystechinus,loveni
Cystocrepis setigera,Echinodermata,Echinoidea,Holasteroida,Pourtalesiidae,Cystocrepis,setigera
Cystodytes lobatus,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Cystodytes,lobatus
Cytharella victoriana,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,NA,NA
Cythere alveolivalva,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythere,alveolivalva
Cythere lutea,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythere,lutea
Cythere uncifalcata,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythere,uncifalcata
Cythereis arachis,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythereis,arachis
Cythereis filoplumosa,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythereis,filoplumosa
Cythereis serridentata,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythereis,serridentata
Cytherois pusilla,Arthropoda,Ostracoda,Podocopida,Paradoxostomatidae,Cytherois,pusilla
Dacrydium pacificum,Mollusca,Bivalvia,Mytilida,Mytilidae,Dacrydium,pacificum
Dacrydium rostriferum,Mollusca,Bivalvia,Mytilida,Mytilidae,Dacrydium,rostriferum
Dakaria dawsoni,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Dakaria,dawsoni
Dakaria pristina,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Dakaria,pristina
Dallicordia alaskana,Mollusca,Bivalvia,NA,Lyonsiellidae,Policordia,alaskana
Decamastus gracilis,Annelida,Polychaeta,NA,Capitellidae,Decamastus,gracilis
Decipisagitta decipiens,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Mesosagitta,decipiens
Delectopecten vancouverensis,Mollusca,Bivalvia,Pectinida,Pectinidae,Delectopecten,randolphi
Delectopecten vancouverensis,Mollusca,Bivalvia,Pectinida,Pectinidae,Delectopecten,vancouverensis
Delectopecten vancouverensis,Mollusca,Bivalvia,Pectinida,Pectinidae,Delectopecten,vancouverensis
Dendraster excentricus,Echinodermata,Echinoidea,Clypeasteroida,Dendrasteridae,Dendraster,excentricus
Dendrobeania curvirostrata,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Dendrobeania,curvirostrata
Dendrobeania laxa,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Dendrobeania,laxa
Dendrobeania lichenoides,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Dendrobeania,lichenoides
Dendrobeania longispinosa,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Dendrobeania,longispinosa
Dendrobeania murrayana,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Dendrobeania,murrayana
Dendrochiton flectens,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Dendrochiton,flectens
Dendrochiton semiliratus,Mollusca,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,semilirata
Dendrodoa abbotti,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Dendrodoa,abbotti
Dendronotus albopunctatus,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,albopunctatus
Dendronotus albus,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,albus
Dendronotus albus,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,diversicolor
Dendronotus dalli,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,dalli
Dendronotus frondosus,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,frondosus
Dendronotus iris,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,iris
Dendronotus rufus,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,rufus
Dendronotus subramosus,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,subramosus
Dendropoma lituella,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Dendropoma,lituella
Dentalium agassizi,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,Dentalium,agassizi
Dermasterias imbricata,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias,imbricata
Dermatomya tenuiconcha,Mollusca,Bivalvia,NA,Poromyidae,Poromya,beringiana
Dermatomya tenuiconcha,Mollusca,Bivalvia,NA,Poromyidae,Poromya,canadensis
Dermatomya tenuiconcha,Mollusca,Bivalvia,NA,Poromyidae,Poromya,leonina
Dermatomya tenuiconcha,Mollusca,Bivalvia,NA,Poromyidae,Poromya,tenuiconcha
Desdimelita californica,Arthropoda,Malacostraca,Amphipoda,Melitidae,NA,NA
Desdimelita desdichada,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,desdichada
Desmophyes annectens,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Desmophyes,annectens
Desmophyes villafrancae,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Desmophyes,villafrancae
Desmote inops,Platyhelminthes,Rhabditophora,Rhabdocoela,Umagillidae,Desmote,inops
Detonella papillicornis,Arthropoda,Malacostraca,Isopoda,Detonidae,Detonella,papillicornis
Deutella californica,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Deutella,californica
Diacria trispinosa,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Diacria,trispinosa
Diadumene lineata,Cnidaria,Anthozoa,Actiniaria,Haliplanellidae,Haliplanella,lineata
Diaperoecia intermedia,Bryozoa,Stenolaemata,Cyclostomatida,Diaperoeciidae,Diaperoecia,intermedia
Diaperoforma californica,Bryozoa,Stenolaemata,Cyclostomatida,Diaperoeciidae,Diaperoecia,californica
Diaphana minuta,Mollusca,Gastropoda,Cephalaspidea,Diaphanidae,Diaphana,brunnea
Diaphorodoris lirulatocauda,Mollusca,Gastropoda,Nudibranchia,Calycidorididae,Diaphorodoris,lirulatocauda
Diarthrodes cystoecus,Arthropoda,Copepoda,Harpacticoida,Dactylopusiidae,Diarthrodes,cystoecus
Diasterope,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Diasterope,NA
Diastylis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,NA
Diastylis alaskensis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,alaskensis
Diastylis aspera,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,aspera
Diastylis bidentata,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,bidentata
Diastylis dalli,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,dalli
Diastylis mawsoni,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,mawsoni
Diastylis nucella,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,nucella
Diastylis paraspinulosa,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,paraspinulosa
Diastylis pellucida,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,pellucida
Diastylis rathkei,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,rathkei
Diastylis umatillensis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,umatillensis
Diastylopsis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylopsis,NA
Diatomovora amoena,Xenacoelomorpha,NA,Acoela,Isodiametridae,Diatomovora,amoena
Diaulula lentiginosa,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Anisodoris,lentiginosa
Diaulula odonoghuei,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,odonoghuei
Dicyema,Dicyemida,Rhombozoa,NA,Dicyemidae,Dicyema,NA
Dicyema apollyoni,Dicyemida,Rhombozoa,NA,Dicyemidae,Dicyema,apollyoni
Dicyemennea,Dicyemida,Rhombozoa,NA,Dicyemidae,Dicyemennea,NA
Dicyemennea abreida,Dicyemida,Rhombozoa,NA,Dicyemidae,Dicyemennea,abreida
Dicyemennea brevicephala,Dicyemida,Rhombozoa,NA,Dicyemidae,Dicyemennea,brevicephala
Dicyemennea brevicephaloides,Dicyemida,Rhombozoa,NA,Dicyemidae,Dicyemennea,brevicephaloides
Dicyemennea filiformis,Dicyemida,Rhombozoa,NA,Dicyemidae,Dicyemennea,filiformis
Dicyemodeca deca,Dicyemida,Rhombozoa,NA,Conocyemidae,Conocyema,deca
Didemnum carnulentum,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,carnulentum
Didemnum sp. A,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,NA
Dimophyes arctica,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,arctica
Dinophilus kincaidi,Annelida,Polychaeta,NA,Dinophilidae,NA,NA
Diodora aspera,Mollusca,Gastropoda,NA,Fissurellidae,Diodora,aspera
Diopatra hupferiana monroi,Annelida,Polychaeta,Eunicida,Onuphidae,Epidiopatra,hupferiana
Diopatra ornata,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,ornata
Diphasia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Diphasia,NA
Dipleurosoma typicum,Cnidaria,Hydrozoa,Leptothecata,Dipleurosomatidae,Dipleurosoma,typicum
Diplodonta impolita,Mollusca,Bivalvia,NA,Ungulinidae,Diplodonta,impolita
Diplodonta orbella,Mollusca,Bivalvia,NA,Ungulinidae,Diplodonta,orbella
Diplopteraster multipes,Echinodermata,Asteroidea,Velatida,Pterasteridae,Diplopteraster,multipes
Diplosolen obelium,Bryozoa,Stenolaemata,Cyclostomatida,Plagioeciidae,Diplosolen,obelium
Diplosoma listerianum,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Diplosoma,macdonaldi
Dipolydora armata,Annelida,Polychaeta,Spionida,Spionidae,Polydora,armata
Dipolydora cardalia,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,cardalia
Dipolydora caulleryi,Annelida,Polychaeta,Spionida,Spionidae,Polydora,brachycephala
Dipolydora commensalis,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,commensalis
Dipolydora giardi,Annelida,Polychaeta,Spionida,Spionidae,Polydora,giardi
Dipolydora quadrilobata,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,quadrilobata
Dipsacaster anoplus,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dipsacaster,anoplus
Dipsacaster borealis,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dipsacaster,borealis
Dirona albolineata,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,albolineata
Dirona pellucida,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,aurantia
Dirona picta,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,picta
Disacanthomysis dybowskii,Arthropoda,Malacostraca,Mysida,Mysidae,Disacanthomysis,dybowskii
Discoconchoecia elegans,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,elegans
Discocytis canadensis,Bryozoa,Stenolaemata,Cyclostomatida,Cytididae,Discocytis,canadensis
Discorsopagurus schmitti,Arthropoda,Malacostraca,Decapoda,Paguridae,Discorsopagurus,schmitti
Discurria insessa,Mollusca,Gastropoda,NA,Lottiidae,Discurria,insessa
Disporella fimbriata,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,Disporella,fimbriata
Disporella novaehollandiae,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,NA,NA
Disporella separata,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,Disporella,separata
Distaplia occidentalis,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Distaplia,occidentalis
Distaplia smithi,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Distaplia,smithi
Distichoptilum gracile,Cnidaria,Anthozoa,Pennatulacea,Protoptilidae,NA,NA
Diurodrilus ankeli,Annelida,NA,NA,Diurodrilidae,Diurodrilus,ankeli
Dodecaceria concharum,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,concharum
Dodecaceria fewkesi,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,fewkesi
Doris montereyensis,Mollusca,Gastropoda,Nudibranchia,Dorididae,Archidoris,montereyensis
Doris odhneri,Mollusca,Gastropoda,Nudibranchia,Dorididae,Archidoris,odhneri
Doris odonoghuei,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,odonoghuei
Dorvillea moniloceras,Annelida,Polychaeta,Eunicida,Dorvilleidae,NA,NA
Dorvillea pseudorubrovittata,Annelida,Polychaeta,Eunicida,Dorvilleidae,NA,NA
Doryporella alcicornis,Bryozoa,Gymnolaemata,Cheilostomatida,Doryporellidae,Doryporella,alcicornis
Doryteuthis (Amerigo) opalescens,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,opalescens
Dosima fascicularis,Arthropoda,Thecostraca,Lepadiformes,Lepadidae,Lepas,fascicularis
Doto amyra,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,amyra
Doto columbiana,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,columbiana
Doto kya,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,kya
Doubtful species - can't find it anywhere,Mollusca,Gastropoda,Neogastropoda,Muricidae,NA,NA
Dougaloplus gastracanthus,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Dougaloplus,gastracanthus
Drilonereis falcata minor,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,falcata
Drilonereis longa,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,longa
Drilonereis nuda,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,nuda
Dryodora glandiformis,Ctenophora,Tentaculata,Cydippida,Dryodoridae,Dryodora,glandiformis
Dulichia,Arthropoda,Malacostraca,Amphipoda,Dulichiidae,Dulichia,NA
Dulichia rhabdoplastis,Arthropoda,Malacostraca,Amphipoda,Dulichiidae,Dulichia,rhabdoplastis
Duplacrorhynchus major,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Duplacrorhynchus,major
Dynamena,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Dynamena,NA
Dynamene benedicti,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,NA,NA
Dynamene glabra,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,NA,NA
Dynamenella perforata,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Dynamenella,perforata
Dynamenella sheareri,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Dynamenella,sheareri
Dyopedos,Arthropoda,Malacostraca,Amphipoda,Dulichiidae,Dyopedos,NA
Dysidea fragilis,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea,fragilis
Dysponetus pygmaeus,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Dysponetus,pygmaeus
Dytaster gilberti,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,gilberti
Earleria,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Earleria,NA
Earleria purpurea,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Earleria,purpurea
Echiniscoides sigismundi,Tardigrada,Heterotardigrada,Echiniscoidea,Echiniscoididae,Echiniscoides,sigismundi
Echinoclathria beringensis,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Echinoclathria,beringensis
Echinocrepis rostrata,Echinodermata,Echinoidea,Holasteroida,Pourtalesiidae,Echinocrepis,rostrata
Echinoderes,Cephalorhyncha,Kinorhyncha,Cyclorhagida,Echinoderidae,Echinoderes,NA
Echinoderes kozloffi,Cephalorhyncha,Kinorhyncha,Cyclorhagida,Echinoderidae,Echinoderes,kozloffi
Echinoderes pennaki,Cephalorhyncha,Kinorhyncha,Cyclorhagida,Echinoderidae,Echinoderes,pennaki
Echiurus echiurus alascanus,Annelida,Polychaeta,Echiuroidea,Echiuridae,NA,NA
Ectopleura crocea,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,crocea
Ectopleura marina,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,marina
Ectyonopsis hartmani,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Ectyonopsis,hartmani
Edwardsia sipunculoides,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsia,sipunculoides
Einhornia arctica,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra,crustulenta
Eirene mollis,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Eirene,mollis
Elasmopus,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,NA
Elassochirus cavimanus,Arthropoda,Malacostraca,Decapoda,Paguridae,Elassochirus,cavimanus
Elassochirus gilli,Arthropoda,Malacostraca,Decapoda,Paguridae,Elassochirus,gilli
Elassochirus tenuimanus,Arthropoda,Malacostraca,Decapoda,Paguridae,Elassochirus,tenuimanus
Ellisina levata,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Ellisina,levata
Elthusa californica,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Elthusa,californica
Elthusa vulgaris,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Lironeca,vulgaris
Elysia hedgpethi,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia,hedgpethi
Emerita analoga,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,analoga
Empleconia vaginata,Mollusca,Bivalvia,Arcida,Limopsidae,Empleconia,vaginata
Emplectonema purpuratum,Nemertea,Enopla,Monostilifera,Emplectonematidae,Emplectonema,purpuratum
Emplectonema sp. 1,Nemertea,Enopla,Monostilifera,Emplectonematidae,Emplectonema,NA
Enchytraeus kincaidi,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,kincaidi
Enchytraeus multiannulatus,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,multiannulatus
Ennucula cardara,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,cardara
Ennucula linki,Mollusca,Bivalvia,Nuculida,Nuculidae,Ennucula,linki
Ennucula tenuis,Mollusca,Bivalvia,Nuculida,Nuculidae,Ennucula,tenuis
Entalophoroecia deflexa,Bryozoa,Stenolaemata,Cyclostomatida,Diaperoeciidae,Diaperoecia,johnstoni
Enteroctopus dofleini,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Enteroctopus,dofleini
Enteroxenos parastichopoli,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Enteroxenos,parastichopoli
Entodesma navicula,Mollusca,Bivalvia,NA,Lyonsiidae,Entodesma,saxicola
Entodesma pictum,Mollusca,Bivalvia,NA,Lyonsiidae,Entodesma,pictum
Eobrolgus spinosus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Eobrolgus,spinosus
Eogammarus confervicolus,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Eogammarus,confervicolus
Eogammarus oclairi,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Eogammarus,oclairi
Eohaustorius,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Eohaustorius,NA
Eohaustorius brevicuspis,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Eohaustorius,brevicuspis
Eohaustorius estuarius,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Eohaustorius,estuarius
Eohaustorius sawyeri,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Eohaustorius,sawyeri
Eohaustorius sencillus,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Eohaustorius,sencillus
Eohaustorius washingtonianus,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Eohaustorius,washingtonianus
Eperetmus typus,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Eperetmus,typus
Epiactis fernaldi,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,fernaldi
Epiactis lisbethae,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,lisbethae
Epiactis prolifera,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,prolifera
Epiactis ritteri,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,ritteri
Epigamia alexandri,Annelida,Polychaeta,Phyllodocida,Syllidae,Autolytus,verrilli
Epigamia magna,Annelida,Polychaeta,Phyllodocida,Syllidae,Autolytus,magnus
Epitonium berryi,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Nitidiscala,catalinensis
Epitonium caamanoi,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Nitidiscala,caamanoi
Epitonium hindsii,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Nitidiscala,hindsii
Epitonium indianorum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Nitidiscala,indianorum
Epitonium sawinae,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Nitidiscala,catalinae
Epitonium sawinae,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Nitidiscala,sawinae
Epitonium tinctum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Nitidiscala,tincta
Epizoanthus scotinus,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus,scotinus
Eranno bicirrata,Annelida,Polychaeta,Eunicida,Lumbrineridae,Eranno,bicirrata
Eranno lagunae,Annelida,Polychaeta,Eunicida,Lumbrineridae,Eranno,lagunae
Eremicaster crassus,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Eremicaster,crassus
Eremicaster pacificus,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Eremicaster,pacificus
Ericthonius,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,NA
Ericthonius brasiliensis,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,brasiliensis
Errinopora pourtalesii,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Errinopora,pourtalesii
Escharella ventricosa,Bryozoa,Gymnolaemata,Cheilostomatida,Romancheinidae,Escharella,ventricosa
Esperiopsis vancouverensis,Porifera,Demospongiae,Poecilosclerida,Isodictyidae,Neoesperiopsis,vancouverensis
Eteone californica,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,californica
Eteone longa,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,longa
Eteone pacifica,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,pacifica
Eteone spetsbergensis,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,spetsbergensis
Eteone tuberculata,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,tuberculata
Eualus avinus,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,avinus
Eualus barbatus,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,barbatus
Eualus berkeleyorum,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,berkeleyorum
Eualus biunguis,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,biunguis
Eualus fabricii,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,fabricii
Eualus lineatus,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,lineatus
Eualus macrophthalmus,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,macrophthalmus
Eualus pusiolus,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,pusiolus
Eualus suckleyi,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,suckleyi
Eualus townsendi,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,townsendi
Eubranchus olivaceus,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus,olivaceus
Eubranchus rustyus,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus,rustyus
Eubranchus sanjuanensis,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus,sanjuanensis
Euchone analis,Annelida,Polychaeta,Sabellida,Sabellidae,Euchone,analis
Euchone hancocki,Annelida,Polychaeta,Sabellida,Sabellidae,Euchone,hancocki
Euchone incolor,Annelida,Polychaeta,Sabellida,Sabellidae,Euchone,incolor
Euclymene,Annelida,Polychaeta,NA,Maldanidae,Euclymene,NA
Euclymene reticulata,Annelida,Polychaeta,NA,Maldanidae,Euclymene,reticulata
Eudendrium,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,NA
Eudendrium californicum,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,californicum
Eudistoma molle,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Archidistoma,molle
Eudistoma psammion,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Archidistoma,psammion
Eudistoma ritteri,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Archidistoma,ritteri
Eudistylia catharinae,Annelida,Polychaeta,Sabellida,Sabellidae,Eudistylia,catharinae
Eudistylia polymorpha,Annelida,Polychaeta,Sabellida,Sabellidae,Eudistylia,polymorpha
Eudistylia vancouveri,Annelida,Polychaeta,Sabellida,Sabellidae,Eudistylia,vancouveri
Eudorella,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorella,NA
Eudorella pacifica,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorella,pacifica
Eudorella tridentata,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorella,tridentata
